n,t,Term,id,paper_list,affiliation
Chris Grier,web service;security policy;Twitter spam;secure web browser;spam account;spam campaign;spam value chain;OP web browser;browser architecture;browser security,"['web', 'servic', 'secur', 'polici', 'twitter', 'spam', 'secur', 'web', 'browser', 'spam', 'account', 'spam', 'campaign', 'spam', 'valu', 'chain', 'op', 'web', 'browser', 'browser', 'architectur', 'browser', 'secur']",6286,"Wireless data communications for service workers, RINSE: The Real-Time Immersive Network Simulation Environment for Network Security Exercises, RINSE: The Real-Time Immersive Network Simulation Environment for Network Security Exercises (Extended Version), Designing and implementing malicious hardware, Secure Web Browsing with the OP Web Browser, Alhambra: a system for creating, enforcing, and testing browser security policies, Insights from the inside: a view of botnet management from infiltration, The multi-principal OS construction of the gazelle web browser, @spam: the underground on 140 characters or less, unfriendly: multi-party privacy risks in social networks, Designing and Implementing the OP and OP2 Web Browsers, Click Trajectories: End-to-End Analysis of the Spam Value Chain, Design and Evaluation of a Real-Time URL Spam Filtering Service, ""Whats clicking what? techniques and innovations of todays clickbots"", No plan survives contact: experience with cybercrime measurement, Measuring pay-per-install: the commoditization of malware distribution, Suspended accounts in retrospect: an analysis of twitter spam, Adapting social spam infrastructure for political censorship, Prudent Practices for Designing Malware Experiments: Status Quo and Outlook, Manufacturing compromise: the emergence of exploit-as-a-service, Understanding the domain registration behavior of spammers, Trafficking fraudulent accounts: the role of the underground market in Twitter spam and abuse","University of Illinois at UrbanaChampaign;University of California, Berkeley, Berkeley, CA, USA;Computer Science Division, University of California Berkeley and International Computer Science Institute
"
Feida Zhu,data cube;topological OLAP;data warehouse system;aggregated graph;DBLP data;Stack Overflow data;biological data;data analysis;data cube model;data diversity,"['data', 'cube', 'topolog', 'olap', 'data', 'warehous', 'system', 'aggreg', 'graph', 'dblp', 'data', 'stack', 'overflow', 'data', 'biolog', 'data', 'data', 'analysi', 'data', 'cube', 'model', 'data', 'divers']",6287,"Searching Substructures with Superimposed Distance, Feature-based similarity search in graph structures, Efficient Discovery of Frequent Approximate Sequential Patterns, gApprox: Mining Frequent Approximate Patterns from a Massive Network, Graph OLAP: Towards Online Analytical Processing on Graphs, Text Cube: Computing IR Measures for Multidimensional Text Database Analysis, Graph OLAP: a multi-dimensional framework for graph data analysis, gPrune: a constraint pushing framework for graph pattern mining, Efficient topological OLAP on information networks, On modeling virality of twitter content, Mining diversity on social media networks, Mining diversity on networks, A probabilistic graphical model for topic and preference discovery on social media, When a friend in Twitter is a friend in life, Finding bursty topics from microblogs, Mining coherent anomaly collections on web data, On recommending hashtags in twitter networks, A survey of recommender systems in twitter, Collective Churn Prediction in Social Network, A direct mining approach to efficient constrained graph pattern discovery, Detecting Anomalies in Bipartite Graphs with Mutual Dependency Principles, DelayFlow centrality for identifying critical nodes in transportation networks, CQArank: jointly model topics and expertise in community question answering, Real time event detection in twitter","University of Illinois at UrbanaChampaign;Computer Science, UIUC;School of Information Systems, Singapore Management University
"
Liang-Hsuan Chen,fuzzy regression model;proposed model;fuzzy observation;fuzzy approach;customer satisfaction;proposed approach;proposed fuzzy regression model;fuzzy environment;fuzzy model;fuzzy number,"['fuzzi', 'regress', 'model', 'propos', 'model', 'fuzzi', 'observ', 'fuzzi', 'approach', 'custom', 'satisfact', 'propos', 'approach', 'propos', 'fuzzi', 'regress', 'model', 'fuzzi', 'environ', 'fuzzi', 'model', 'fuzzi', 'number']",6293,"Dimensional measurements for compound geometric profiles by computer vision systems, A design procedure for a robust job shop manufacturing system under a constraint using computer simulation experiments, Designing robust products with multiple quality characteristics, An extended rule-based inference for general decision-making problems, A symbol-based intelligent control system with self-exploration process, Feature selection to diagnose a business crisis by using a real GA-based support vector machine: An empirical study, Portfolio optimization of equity mutual funds with fuzzy return rates and risks, A newsboy problem with a simple reservation arrangement, Fuzzy approaches to quality function deployment for new product design, Fuzzy regression models using the least-squares method based on the concept of distance, New approach to intelligent control systems with self-exploring process, A Mathematical Programming Method for Formulating a Fuzzy Regression Model Based on Distance Criterion, ""A fuzzy nonlinear model for quality function deployment considering Kanos concept"", A fuzzy model for exploiting quality function deployment, Fuzzy Nonlinear Models for New Product Development Using Four-Phase Quality Function Deployment Processes, ""Considering the decision makers attitudinal character to solve multi-criteria decision-making problems in an intuitionistic fuzzy environment"", A two-stage approach for formulating fuzzy regression models","Department of Industrial and Information Management, National Cheng Kung University, Tainan, 701 Taiwan, ROC
"
Jing Xu,smart card;forward security;security property;authentication scheme;improved scheme;password authentication scheme;ring signature scheme;key agreement;provable security;security model,"['smart', 'card', 'forward', 'secur', 'secur', 'properti', 'authent', 'scheme', 'improv', 'scheme', 'password', 'authent', 'scheme', 'ring', 'signatur', 'scheme', 'key', 'agreement', 'provabl', 'secur', 'secur', 'model']",6351,"High Performance CMOS Analog Arithmetic Circuits, High Performance CMOS Analog Arithmetic Circuits, Period of Processing on Serial Production Line, OptimalScheduling and Application, A new fuzzy logic learning control scheme for repetitive trajectory tracking problems, Towards Autonomic Virtual Applications in the In-VIGO System, Performance modeling and prediction of enterprise JavaBeans with layered queuing network templates, Layered Bottlenecks and Their Mitigation, All vertex-transitive locally-quasiprimitive graphs have a semiregular automorphism, On the Use of Fuzzy Modeling in Virtualized Data Center Management, Parallel multistage decision feedback equalizer for single-carrier layered space-time systems in frequency-selective channels, Automatic Performance Evaluation of Palmprint Recognition, The Design and Implementation of XML-based Workflow Engine, UCGS: A Usage Control Approach for Grid Services, Semiregular automorphisms of arc-transitive graphs with valency pq, Discrete event simulation modeling of resource planning and service order execution for service businesses, Tracking Control of Join-Free Timed Continuous Petri Net Systems under Infinite Servers Semantics, The Segmentation and Visualization of Human Organs Based on Adaptive Region Growing Method, Rule-based automatic software performance diagnosis and improvement, Autonomic resource management in virtualized data centers using fuzzy logic-based approaches, Improvement of a Fingerprint-Based Remote User Authentication Scheme, Traffic Signal Timing with Neural Dynamic Optimization, Continuous Time Bayesian Networks for Host Level Network Intrusion Detection, ""An Adaptive Blind Watermarking Algorithm Based on DCT and Modified Watsons Visual Model"", An FFT-Based DS-SS Signal Acquisition Algorithm Research, Performance analysis of security aspects by weaving scenarios extracted from UML models, A Web-App Auto-Testing System Based on Test-Flow and Control Constraints, A Scalable and Low-Cost Grid Portal, Towards Autonomic Grid Data Management with Virtualized Distributed File Systems, Test of Urban Road Traffic Facilities on the Driving Safety, The Temperature Control System of Continuously Multi-Segments Sintering Furnace, A New Islanding Boundary Searching Approach Based on Slow Coherency and Graph Theoretic, Random Move Tabu Search for Freight Proportion Allocation Problem, Preoperative Surgery Planning for Percutaneous Hepatic Microwave Ablation, A Model for Feedback Credibility of Trust Management in Web Services, Research on Knowledge Transfer of Automobile Manufacturing Industry Affecting Supply Chain Performance, Intelligent Control System of Multi-segments Continuously Sintering Furnace, Analysis and Improvement of Two Password Authentication Schemes Using Smart Cards, An Image Inpainting Technique Based on 8-Neighborhood Fast Sweeping Method, Traversing Model Design Based on Strong-Association Rule for Web Application Vulnerability Detection, An improved smart card based password authentication scheme with provable security, Surface plasmon enhanced transmission through planar gold quasicrystals fabricated by focused ion beam technique, A Privacy-Enhanced Access Control Model, Video Fingerprinting by Using Boosted Features, Rule-based automatic software performance diagnosis and design improvement, A New Client-to-Client Password-Authenticated Key Agreement Protocol, Study on Engineering Project Management Based on Neural Network, Design and Application of In-Vehicle Terminal for Car Network System Based on ARM9, A New Distributed Intrusion Detection Model Based on Immune Mobile Agent, Application Study on Performance Evaluation for Engineering Project Management Based on BP Neural Network, Formal Verification of SDG via Symbolic Model Checking, Ambiguity Aversion and the Preference for Established Brands, Research on Multi-QoS On-line Scheduling Based on Fuzzy Theory in the Grid, A Method for Privacy Protection in Location Based Services, Intrusion Detection Method Based on Fuzzy Hidden Markov Model, Robust Centerline Extraction for Tree-like Blood Vessels based on the Region Growing Algorithm and Level-Set Method, Robust Dynamic Skeleton Extraction for Blood Vessels Based on the Level Set Method, International Capital Reversals: Consequences and Determinants, Optical Flow Estimation Algorithm Time-Based Multi Correlation Matching, Security Scheme for Sensitive Data in Management-Type SaaS, Study on Control Strategy for Photovoltaic Energy Systems Based on Recurrent Fuzzy Neural Networks, Scalability Analysis of Job Scheduling Using Virtual Nodes, All-Optical Logic Gates Based on Semiconductor Optical Amplifiers and Tunable Filters, Cooperative Autonomic Management in Dynamic Distributed Systems, An Efficient and Provably Secure Cross-Realm Client-to-Client Password-Authenticated Key Agreement Protocol with Smart Cards, Soft Rock Cutting Mechanics Model of TBM Cutter and Experimental Research, Neural Network Strata Identification Based on Tunneling Parameters of Shield Machine, An efficient direct anonymous attestation scheme with forward security, Relay technologies for WiMAX and LTE-advanced mobile systems, ""Continuation of High-Quality but Original Ecological Living Style - Innovative Ideas in Inner Cities Renovation"", CF Improvement Based on Probabilistic Analysis of Discrete Explicit Rating Vector, Develop feedback robot planning method for 3D surface inspection, Windshield shape inspection using structured light patterns from two diffuse planar light sources, Scattered Points Denoising of TC-Bézier Surface Fitting, Nanoimprint lithography for optic fluidics with phase gratings for environmental monitoring application, Surface plasmon polariton coupling induced transmission of subwavelength metallic grating with waveguide layer, Surface plasmon enhanced transmission through gold planar crystals with various aperture arrangements, Effective polarization control of metallic planar chiral metamaterials with complementary rosette pattern fabricated by nanoimprint lithography, Continuous Time Bayesian Network Reasoning and Learning Engine, The experimental approaches of assessing the consistency of user interface, Chinese character recognition method based on multi-features and parallel neural network computation, Formal Verification for Quality Analysis of SDG Fault Diagnosis Model via Symbolic Model Checking, The Livingstone Model of a Spacecraft Power System, Study on the Application of Surface Modeling Algorithm, Intrusion detection method based on fuzzy hidden Markov model, Robust centerline extraction for tree-like blood vessels based on the region growing algorithm and level-set method, Robust dynamic skeleton extraction for blood vessels based on the level set method, Rule-based automatic software performance diagnosis and improvement, An intra-chip free-space optical interconnect, SAR image despeckling using undecimated directional filter banks and mean shift, Importance Sampling for Continuous Time Bayesian Networks, A new distributed intrusion detection method based on immune mobile agent, Preferences in multiple-view open learner models, Coordinated multi-cell space frequency block coding based on inter-cell large cyclic delay, Lip Detection and Tracking Using Variance Based Haar-Like Features and Kalman filter, An Application-Based Adaptive Replica Consistency for Cloud Storage, A Trust Quantification Algorithm Based on Fuzzy Comprehensive Evaluation, Provable secure authentication protocol with anonymity for roaming service in global mobility networks, An efficient mutual authentication and key agreement protocol preserving user anonymity in mobile networks, BTAC: A Busy Tone Based Cooperative MAC Protocol for Wireless Local Area Networks, Intrusion detection using continuous time Bayesian networks, A forward secure direct anonymous attestation scheme, Multi-Objective Virtual Machine Placement in Virtualized Data Center Environments, Fostering continuous innovation in design with an integrated knowledge management approach, An efficient location-based compromise-tolerant key management scheme for sensor networks, Page-level log mapping: from many-to-many mapping to one-to-one mapping, Adaptive virtual resource management with fuzzy model predictive control, A multi-objective approach to virtual machine management in datacenters, Speech Signal Representation via Dictionary Learning in STFT Transformed Domain, A continuous time bayesian network approach for intrusion detection, A generic framework for constructing cross-realm C2C-PAKA protocols based on the smart card, Fuzzy Modeling Based Resource Management for Virtualized Database Systems, Real-time Video Streaming Over Multi-hop Ad-hoc Networks, An iterated construction approach with dynamic prioritization for solving the container loading problems, The Structure of the Electronic Government System Based on CATV, Pretreatment on Initial Value of Image Restoration Models with Different Boundary Conditions, Evaluation Method of Information Credibility Based on the Trust Features of Web Page, ID-Based proxy signature using bilinear pairings, ID-Based aggregate signatures from bilinear pairings, Efficient identity-based protocol for fair certified e-mail delivery, Resource Optimization for Uncertain Traffic Demand in Multi-radio Multi-channel Wireless Networks, The Implementation of Cluster-Based Traffic Simulation System, A ring signature scheme using bilinear pairings, Efficient ID-Based optimistic fair exchange with provable security, Certificateless public-key signature: security model and efficient construction, Comments on the SM2 key exchange protocol, On iterative learning from different tracking tasks in the presence of time-varying uncertainties, Top-k similarity join over multi-valued objects, DESKS: Direction-Aware Spatial Keyword Search, Rethinking Co-production in a Service Context, Mixed-Radix Fast Filter Bank Approach for the Design of Variable Digital Filters With Simultaneously Tunable Bandedge and Fractional Delay, DHP Method for Ramp Metering of Freeway Traffic, Autonomic application and resource management in virtualized distributed computing systems, A Humanoid Neck System Featuring Low Motion-Noise, Modeling, simulation and design of a very-high-frequency dual-active-bridge converter, Adaptive TDD UL/DL slot utilization for cellular controlled D2D communications, An efficient retransmission scheme for data sharing in D2D assisted cellular networks, Rule-based automatic software performance diagnosis and improvement, Application-aware cross-layer virtual machine resource management, Photochemistry of Fe(III)-Tetracycline Complexes in Aqueous Solution under UV Irradiation, McPAO: A Distributed Multi-channel Power Allocation and Optimization Algorithm for Femtocells, Keyword-based k-nearest neighbor search in spatial databases, An Evaluation Model for Dependability of Internet-Scale Software on Basis of Bayesian Networks, An Evaluation Model for Dependability of Internet-Scale Software on Basis of Bayesian Networks, Attack Model Based Penetration Test for SQL Injection Vulnerability, Interprocedural path-sensitive resource leaks detection for C programs, A novel offset vertical comb-driven micromirror as an optical phase modulator, Design of CMOS Image Sensor High Overload Performance Test System, Semantic-Feature-Based Object Recognition by Using Internet Data Mining, Robust assessment of changes in cellular networks, Channel assignment in heterogeneous multi-radio multi-channel wireless networks: A game theoretic approach, Enhancing Query Performance by Avoiding Negative Interactions, Design and Analysis of Parking Guidance System for Underground Intelligent Stereo Garage in Downtown Business District, Fairness Guaranteed Cooperative Resource Allocation in Femtocell Networks, A Semantic-Similarity-Based Method for Object Description and Clustering, Improved AP Clustering Algorithm Based on Target Segmentation, An evaluation model for dependability of Internet-scale software on basis of Bayesian Networks and trustworthiness","State Key Laboratory of Information Security, Institute of Software, Chinese Academy of Sciences, Beijing 100190, PR China;State Key Laboratory of Information Security, P.R. China;Graduate University of Chinese Academy of Sciences, Beijing, China
"
H. S. Yoon,proposed method;pixel motion estimation;image quality;integer pixel motion estimation;proposed algorithm;computational complexity;pixel motion estimation algorithm;proposed diffusion;current method;integer pixel,"['propos', 'method', 'pixel', 'motion', 'estim', 'imag', 'qualiti', 'integ', 'pixel', 'motion', 'estim', 'propos', 'algorithm', 'comput', 'complex', 'pixel', 'motion', 'estim', 'algorithm', 'propos', 'diffus', 'current', 'method', 'integ', 'pixel']",6389,"Motion Estimation Based on Temporal Correlations, An On-Line Signature Verification System Using Hidden Markov Model in Polar Space, X-ray Micro-Imaging of Flows in Opaque Conduits, An immersed boundary-thermal lattice Boltzmann method using an equilibrium internal energy density approach for the simulation of flows with heat transfer","Chonnam National University
"
Jae-Cheol Ha,power attack;fault attack;power analysis attack;side-channel attack;doubling attack;proposed attack;relative doubling attack;side channel attack;differential power analysis;correlation power analysis attack,"['power', 'attack', 'fault', 'attack', 'power', 'analysi', 'attack', 'side-channel', 'attack', 'doubl', 'attack', 'propos', 'attack', 'rel', 'doubl', 'attack', 'side', 'channel', 'attack', 'differenti', 'power', 'analysi', 'correl', 'power', 'analysi', 'attack']",6402,"A common-multiplicand method to the Montgomery algorithm for speeding up exponentiation, Randomized Signed-Scalar Multiplication of ECC to Resist Power Attacks, Hardware fault attack on RSA with CRT revisited","Division of Information Science, Korea Nazarene Univ., Korea;Hoseo University, Korea
"
Brynjulf Owren,numerical experiment;pure mathematics;computational science;computer science;Abel Symposium;computational mathematics;numerical technique;computational method;new application area;new method,"['numer', 'experi', 'pure', 'mathemat', 'comput', 'scienc', 'comput', 'scienc', 'abel', 'symposium', 'comput', 'mathemat', 'numer', 'techniqu', 'comput', 'method', 'new', 'applic', 'area', 'new', 'method']",6420,"A uniqueness result related to the stability of explicit Runge-Kutta methods, Derivation of efficient, continuous, explicit Runge-Kutta methods, Nonnormality effects in a discretised nonlinear reaction-convection-diffusion equation, Stiffness detection and estimation of dominant spectrum with explicit Runge-Kutta methods, Quadrature methods based on the Caylay transform, A Class of Intrinsic Schemes for Orthogonal Integration, Commutator-free Lie group methods, The behaviour of the local error in splitting methods applied to stiff problems, B-series and Order Conditions for Exponential Integrators, Multi-symplectic integration of the Camassa-Holm equation, Symmetric Exponential Integrators with an Application to the Cubic Schrödinger Equation, Mathematics and Computation, a Contemporary View: The Abel Symposium 2006, Energy-Preserving Integrators and the Structure of\xa0B-series, Mathematics and Computation, a Contemporary View: The Abel Symposium 2006, A General Framework for Deriving Integral Preserving Numerical Methods for PDEs, An introduction to Lie group integrators - basics, new developments and applications","The Norwegian University of Science and Technology;Department of Mathematical Sciences, NTNU 7491 Trondheim, Norway
"
Brian Otis,contact lens;wireless BCI implant;wireless sensor;wireless sensor network;solar cell;sensor node;proposed circuit;appropriate power conditioning;harvest usable power;low power,"['contact', 'len', 'wireless', 'bci', 'implant', 'wireless', 'sensor', 'wireless', 'sensor', 'network', 'solar', 'cell', 'sensor', 'node', 'propos', 'circuit', 'appropri', 'power', 'condit', 'harvest', 'usabl', 'power', 'low', 'power']",6429,"Improving Power Output for Vibration-Based Energy Scavengers, Ultra-Low Power Wireless Technologies for Sensor Networks, SNUPI: sensor nodes utilizing powerline infrastructure, Ultra Low-Power Integrated Circuit Design for Wireless Neural Interfaces, ""Neurogame Therapy for Improvement of Movement Coordination after Brain Injury: Developing a Wireless Biosignal Game Therapy System"", Utilizing electrocorticographic (ecog) signal characteristics to realize low-power brain-computer interfaces (bcis), A 50nW, 100kbps Clock/Data Recovery Circuit in an FSK RF Receiver on a Body Sensor Node","University of California, Berkeley;Department of Electrical Engineering, University of Washington, Seattle, USA.;University of Washington
"
Benjamin Piwowarski,information retrieval;user model;XML retrieval;document element;user behavior;user behaviour;user information need;user interaction;user query;document relevance,"['inform', 'retriev', 'user', 'model', 'xml', 'retriev', 'document', 'element', 'user', 'behavior', 'user', 'behaviour', 'user', 'inform', 'need', 'user', 'interact', 'user', 'queri', 'document', 'relev']",6450,"Providing consistent and exhaustive relevance assessments for XML retrieval evaluation, A Bayesian Framework for XML Information Retrieval: Searching and Learning with the INEX Collection, Evaluation in (XML) information retrieval: expected precision-recall with user modelling (EPRUM), Predictive user click models based on click-through history, Information retrieval and applications of graphical models (IRGM 2007), A user browsing model to predict search engine click data from past observations., Sound and complete relevance assessment for XML retrieval, Mining user web search activity with layered bayesian networks or how to capture a click in its context, Structured Information Retrieval and Quantum Theory, Movie Recommender: Semantically Enriched Unified Relevance Model for Rating Prediction in Collaborative Filtering, Editorial: Introduction to the special issue on Graphical Models and Information Retrieval, Taking advantage of the Semantics of a Lesson Graph based on Learning Objects, A Quantum-Based Model for Interactive Information Retrieval, A machine learning model for information retrieval with structured documents, Enhancing educational-material retrieval using authored-lesson metadata, A user behavior model for average precision and its generalization to graded judgments, Supporting polyrepresentation in a quantum-inspired geometrical retrieval framework, What can quantum theory bring to information retrieval, Exploring a multidimensional representation of documents and queries, Processing queries in session in a quantum-inspired IR framework, Handling data sparsity in collaborative filtering using emotion and semantic based features, On the use of complex numbers in quantum models for information retrieval, EPRUM metrics and INEX 2005, Principal components for automatic term hierarchy building, A statistical model of query log generation, Filtering documents with subspaces, An algebra for structured queries in bayesian networks, Discovering a term taxonomy from term similarities using principal component analysis, Model Based Comparison of Discounted Cumulative Gain and Average Precision, Quantum Mechanics and Information Retrieval: From Theory to Application","University Paris 6, Paris, France;Center for Web Research, DCC, Universidad de Chile, Santiago, Chile;Yahoo! Research Latin America, Santiago, Chile;University of Glasgow, Scotland, UK
"
J. J. Judice,computational experience;complementarity problem;branch-and-bound algorithm;interior-point algorithm;point algorithm;independent number;DA algorithm;stationary point;solution set;assignment problem,"['comput', 'experi', 'complementar', 'problem', 'branch-and-bound', 'algorithm', 'interior-point', 'algorithm', 'point', 'algorithm', 'independ', 'number', 'da', 'algorithm', 'stationari', 'point', 'solut', 'set', 'assign', 'problem']",6498,"Reformulation of mathematical programming problems as linear complementarity problems and investigation of their solution methods, Unsymmetric sparse linear equation solver by the envelope method: SPLNEQ, Efficient DC programming approaches for the asymmetric eigenvalue complementarity problem","Univ. of Coimbra, Coimbra, Portugal;Faculdade de Ciências e Tecnologia, Universidade de Coimbra, Departamento de Matemática and Instituto de Telecomunicações, Coimbra, Portugal;Instituto de Telecomunicações, Coimbra, Portugal
"
Shengliang Xu,social annotation;web page;social emotion;language model;proposed model;social propagation;accumulative social description;social affective text mining;social service;social user,"['social', 'annot', 'web', 'page', 'social', 'emot', 'languag', 'model', 'propos', 'model', 'social', 'propag', 'accumul', 'social', 'descript', 'social', 'affect', 'text', 'mine', 'social', 'servic', 'social', 'user']",6531,"Using social annotations to improve language model for information retrieval, Exploring folksonomy for personalized search, Tapping on the potential of q&a community by recommending answer providers, Boosting social annotations using propagation, Social Propagation: Boosting Social Annotations for Web Mining, A study of information retrieval on accumulative social descriptions using the generation features, Joint Emotion-Topic Modeling for Social Affective Text Mining, Using social annotations to smooth the language model for IR, A topical link model for community discovery in textual interaction graph, Mining topics on participations for community discovery, Modular Design of Multi-species Multi-level Inventory Optimization System Simulation, Mining Social Emotions from Affective Text","Shanghai Jiao Tong University, Shanghai, China
"
